GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jUnit_proj,default,Player,0,104,4,6,0,30,4,16,0,15
jUnit_proj,default,Team,0,78,3,5,0,26,3,14,0,13
jUnit_proj,default,Contract,0,75,3,5,0,24,3,13,0,12
